author,text,published_at,sentiment
@dandan8267,"Lyrics 
We're no strangers to love
You know the rules and so do I
A full commitment's what I'm thinkin' of
You wouldn't get this from any other guy
I just wanna tell you how I'm feeling
Gotta make you understand
Never gonna give you up, never gonna let you down
Never gonna run around and desert you
Never gonna make you cry, never gonna say goodbye
Never gonna tell a lie and hurt you
We've known each other for so long
Your heart's been aching, but you're too shy to say it
Inside, we both know what's been going on
We know the game and we're gonna play it
And if you ask me how I'm feeling
Don't tell me you're too blind to see
Never gonna give you up, never gonna let you down
Never gonna run around and desert you
Never gonna make you cry, never gonna say goodbye
Never gonna tell a lie and hurt you
Never gonna give you up, never gonna let you down
Never gonna run around and desert you
Never gonna make you cry, never gonna say goodbye
Never gonna tell a lie and hurt you
We've known each other for so long
Your heart's been aching, but you're too shy to say it
Inside, we both know what's been going on
We know the game and we're gonna play it
I just wanna tell you how I'm feeling
Gotta make you understand
Never gonna give you up, never gonna let you down
Never gonna run around and desert you
Never gonna make you cry, never gonna say goodbye
Never gonna tell a lie and hurt you
Never gonna give you up, never gonna let you down
Never gonna run around and desert you
Never gonna make you cry, never gonna say goodbye
Never gonna tell a lie and hurt you
Never gonna give you up, never gonna let you down
Never gonna run around and desert you
Never gonna make you cry, never gonna say goodbye
Never gonna tell a lie and hurt you",2025-05-24T14:22:30Z,NEUTRAL
@SigmaKorppi666,🚡🚡🚡🚡🚡🚡🚡🚡🚡🚡🚡🚡🚡🚡🚡,2025-05-24T14:21:14Z,NEUTRAL
@Nexoroblox-z5d,Omg youtube,2025-05-24T13:54:46Z,NEUTRAL
@WanderingRurouni92,Depite the meme...It's legitmitely a good and easy listen.,2025-05-24T13:50:19Z,POSITIVE
@Montanazi,Who from elmwood?,2025-05-24T13:48:56Z,NEUTRAL
@AxoTheProtogen,Came from itsparadoxofficial,2025-05-24T13:28:47Z,NEUTRAL
@Aaron-v2j3v,Before this became a meme before this a thing I was 80’s child watching this on TV and  till this day this the shi✊🏿,2025-05-24T13:27:51Z,NEGATIVE
@Quandledingle1223,He's a man of his words.,2025-05-24T13:24:47Z,NEUTRAL
@MusicDJ_Qui,Doğukan adal kitabından gelenler,2025-05-24T13:24:40Z,NEUTRAL
@deamonsbattleground7928,I Rickroll Myself Everyday Just To Listen This Masterpiece.😂,2025-05-24T13:20:47Z,NEUTRAL
@Gluskas_official,I got just rick rolled,2025-05-24T13:10:19Z,NEUTRAL
@ttriskelion,ватафак,2025-05-24T13:10:17Z,NEUTRAL
@joaquim7576,I'm the only one who came because of the game ) backrooms?),2025-05-24T13:06:10Z,NEUTRAL
@Limar7-e4x,❤🎉😂👏👏👍😎🎉💫✨️🌟🔥😉,2025-05-24T13:05:48Z,POSITIVE
@Xle-ender,Mehrax tried to rick astley me but and ad saved me 😂,2025-05-24T13:05:39Z,NEUTRAL
@陈丽-z4n,"Those who got Rick rolled
👇🏻",2025-05-24T12:47:05Z,NEUTRAL
@jimmykray9583,Petition to ban ads from this video.,2025-05-24T12:42:44Z,NEUTRAL
@168lun,Who from Alan becker？,2025-05-24T12:29:54Z,NEUTRAL
@kamiliaabba7625,Who is here in 2025🎉,2025-05-24T12:16:16Z,POSITIVE
@Rip_Fax1631,"Vim pelo vídeo do bistecone postado no YouTube dia 23 do 05 de 2025 no minuto 28:40 do vídeo, obrigado pela atenção",2025-05-24T12:09:17Z,NEUTRAL
@fireman194,Came here from a T-shirt QR code.  Dammit!,2025-05-24T12:01:54Z,NEGATIVE
@Divi-s2q4g,"16 days after i was born this legendry piece was publihed ..ahhh moment !

we gotta bring back rickrolling guysss its not cringe as some spolied kids say ..its a legend never out of trend . national anthem of the internet",2025-05-24T11:55:37Z,POSITIVE
@Arian-t3f,Any one watching this in 2025 ☆☆☆,2025-05-24T11:36:14Z,NEUTRAL
@asirmustafa6660,Never gonna give you up never gonna let you down,2025-05-24T11:34:52Z,NEUTRAL
@3DArsenovic,I came from the game Garden of Banan lol,2025-05-24T11:30:43Z,NEUTRAL
@HawkFlims,Who is Here Is 2025:👇,2025-05-24T11:23:24Z,NEUTRAL
@Entityerror103,24/5/2025,2025-05-24T10:47:48Z,NEUTRAL
@ajdas003,"Everything he said he is never gonna do, is all that the voices in my head do. Accept for never Deserting me",2025-05-24T10:44:32Z,NEGATIVE
@m.l.8703,Alles klar  Her Kommissar !!,2025-05-24T10:34:21Z,NEUTRAL
@LOADING6.10,From kernelSU Next👍🏽👍🏽,2025-05-24T10:33:57Z,POSITIVE
@Randomguy_YT1,😂,2025-05-24T10:28:44Z,NEUTRAL
@WilmoreDeSanAndres,w🎉 1:05,2025-05-24T10:00:05Z,POSITIVE
@Tomato-2522,"I can't wait to show my kids this in the future. May this meme continue for several hundred years, and be the father of memes.",2025-05-24T09:47:26Z,POSITIVE
@Yuuiueeee,I heard this in lututu roblox he called this rick rolled ❤❤❤,2025-05-24T09:45:46Z,POSITIVE
@VisuddhakaPusitu,I thought kiracoin would change my life...,2025-05-24T09:42:13Z,NEUTRAL
@kentichy8635,Nah man I got rickrolled by an AI here,2025-05-24T09:41:50Z,NEUTRAL
@Alialpplay,Aradığın Türk,2025-05-24T09:33:49Z,NEUTRAL
@YooWasssup-t6t,I hate it so much that I can’t even breathe it sucks so much I don’t like it,2025-05-24T09:23:38Z,NEGATIVE
@Racco20,Who here in 2025 just thinks this song is good?,2025-05-24T09:12:41Z,POSITIVE
@AW_ViRuS_Gaming,"We’re no strangers to love
You know the rules and so do I
A full commitment’s what I’m thinking of
You wouldn’t get this from any other guy

I just wanna tell you how I’m feeling
Gotta make you understand

Never gonna give you up
Never gonna let you down
Never gonna run around and desert you
Never gonna make you cry
Never gonna say goodbye
Never gonna tell a lie and hurt you

We’ve known each other for so long
Your heart’s been aching but you’re too shy to say it
Inside we both know what’s been going on
We know the game and we’re gonna play it

And if you ask me how I’m feeling
Don’t tell me you’re too blind to see

Never gonna give you up
Never gonna let you down
Never gonna run around and desert you
Never gonna make you cry
Never gonna say goodbye
Never gonna tell a lie and hurt you",2025-05-24T09:02:37Z,NEUTRAL
@eddievangent,🥼,2025-05-24T08:31:24Z,POSITIVE
@Komi3010-ACKMN,Who is here because of @@Doro44c,2025-05-24T07:57:52Z,NEUTRAL
@Aadhidev-u1s,Hlo hai,2025-05-24T07:44:44Z,NEUTRAL
@ВладиславИванов-е8ш,Мне кажеться там опять рикрол,2025-05-24T07:28:38Z,NEUTRAL
@RandomInsulator,WHAT I got rickrolled by try hack me,2025-05-24T07:27:31Z,NEGATIVE
@뽀식구팬,Self rickrolled😊,2025-05-24T07:26:47Z,POSITIVE
@Sssty-n2w,Igth who here from a qr code in roblox like,2025-05-24T07:12:24Z,NEUTRAL
@CRAFTEEGOLD,Classic move! 😂 You got me good with that Rick roll! Always a fun surprise! 🎶,2025-05-24T07:01:07Z,POSITIVE
@robertdavid7667,how simple and beautiful was old music ...im happy cuz i grow up with this music !,2025-05-24T07:00:47Z,POSITIVE
@سداحالسمين,Why you prank me i got rick roll in scan qr,2025-05-24T06:58:07Z,NEGATIVE
@jstt._aura,"Pinche maau, te odio",2025-05-24T06:31:17Z,NEUTRAL
@JWCollection,Netflix FEAR STREET: Prom Queen brought me here! ❤,2025-05-24T06:20:06Z,POSITIVE
@Brian_ju,"Who here came from cornhub
Like the actual corn hub",2025-05-24T06:12:16Z,NEUTRAL
@JackEwing-ji7rz,Scanned a guys tattoo,2025-05-24T06:07:53Z,NEUTRAL
@hasibul_islamno1,Bro! I taped on dream speed run theme song bruh!,2025-05-24T06:06:25Z,NEUTRAL
@Granhen-n5f,I love the song it's so beautiful ❤️❤️❤️,2025-05-24T05:55:18Z,POSITIVE
@LearnMathwithTonyBM,💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡💡,2025-05-24T05:39:54Z,NEUTRAL
@Madara_kkj,Vim do backroom do bisteca,2025-05-24T05:37:19Z,NEUTRAL
@LearnMathwithTonyBM,document.querySelector('video').playbackRate = 16,2025-05-24T05:33:02Z,NEUTRAL
@RyanHenriqueMontanari,Vídeo do bistecone 👇,2025-05-24T05:28:04Z,NEUTRAL
@GoobersFan-rb5cu,MAGVOID WHYYYY,2025-05-24T05:15:41Z,NEUTRAL
@PyroProdigy,I was JUST listening to dubstep so HOW have I been rickrolled. Jaw genuinely dropped 😭,2025-05-24T05:14:41Z,NEGATIVE
@JuanTimonTatel,😂😂,2025-05-24T04:51:47Z,NEUTRAL
@Hiramelprov3,I was Hearing major tom and then i got rickrolled 😅,2025-05-24T04:48:22Z,NEUTRAL
@itsleleco,vir pela gameplay do bisteca KKKKKKK,2025-05-24T04:27:42Z,NEUTRAL
@JeanPierreAlarcon-r8n,"Pinche temazo todo perro, severa canción lastima que ahora estoy aquí por culpa de un retrasado mental que se cree chistoso que  por desgracia llamo amigo,
Pero aún así temazo",2025-05-24T04:15:48Z,NEUTRAL
@Silly_samwich,Nuuuu I fell for it😭😭,2025-05-24T04:09:10Z,NEUTRAL
@glassesguy90210,i got rickrolled by some mf on r/playboicarti,2025-05-24T03:40:07Z,NEGATIVE
@nateburdick714,Bet,2025-05-24T03:38:21Z,NEUTRAL
@STFU_Its_Brenda,"such a fun and catchy song, and those soulful  vocals xoxo ,a classic",2025-05-24T03:34:22Z,POSITIVE
@sally6217,Quem veio pelo bistecone da um salve kkkkkk,2025-05-24T03:30:32Z,NEUTRAL
@ovrmya,it’s 2025 and i’m still getting rick rolled 😂,2025-05-24T03:20:21Z,NEUTRAL
@noobnumber65,My school graduation diploma rick rolled me,2025-05-24T03:12:32Z,NEUTRAL
@Takashisquidsplatoon,i got rickloode,2025-05-24T03:05:09Z,NEUTRAL
@MarkHersley,This is God singing to us,2025-05-24T02:56:52Z,POSITIVE
@shayshamrock,i just got rick rolled from a qr code at walmart,2025-05-24T02:51:41Z,NEUTRAL
@marion3386,I am 70 years old and I remember in the 80s listening to this song and this video and I wish I was that young again!!🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿🥰,2025-05-24T02:46:50Z,POSITIVE
@josex7653,Time to do rick roll,2025-05-24T02:46:33Z,NEUTRAL
@yatoblack6035,Vim pelo Qrcode do Bistecone KKKKK,2025-05-24T02:34:44Z,NEUTRAL
@Alkevin-y3x,Tropa que veio pelo QR code do vídeo do bistecone 🥩🥩,2025-05-24T02:31:00Z,NEUTRAL
@jogadorfalido0690,To aqui pela live do bistecone 😂😂,2025-05-24T02:30:34Z,NEUTRAL
@VYAXC.X,RAPAZIADA QUEM VEIO PELO BISTECONE COMENTA AQUI EMBAIXON,2025-05-24T02:15:18Z,NEUTRAL
@cr7depzai456,Absolutely musical,2025-05-24T02:15:11Z,POSITIVE
@VYAXC.X,Quem veio pelo bistecone?,2025-05-24T02:14:39Z,NEUTRAL
@MarkHersley,Right here Herk,2025-05-24T02:11:42Z,NEUTRAL
@sibelesantos8538,Quem está aqui pelo vídeo do bistecone,2025-05-24T02:11:13Z,NEUTRAL
@fotoeventosbogota,Came here for wifi Ralph,2025-05-24T02:06:35Z,NEUTRAL
@filipebem4569,Vim pelo bistecone kkkkk  ❤,2025-05-24T01:32:08Z,POSITIVE
@James-qv8mc,I rik roll my sister😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂,2025-05-24T01:25:34Z,NEUTRAL
@IsraelBrunoFerreiraCavalcante,Quem veio pelo vídeo do bistecone deixa o like aqui pra eu saber kkk,2025-05-24T01:10:43Z,NEUTRAL
@that0n3mus1c1an,"alright, who came from the “100 sixth graders vs one gorilla” poster?",2025-05-24T00:45:12Z,NEUTRAL
@yelih9032,"Bom dia, boa tarde, boa noite para todos que vieram do video do bistecone
👇",2025-05-24T00:13:34Z,NEUTRAL
@Natty0975,This song made me discover Rick Astley. Not only i fell in love with his music but also with him 😊 I was completely head over heels over him. His music still plays and i still love it today. 1 billion views ... this is awesome and im not surprised. Well deserved. Should've been sooner though 😊 Thank you Mr. Astley for your amazing and beautiful songs. Thank you for being a part of my life with your music when i was lonely. Thank you for everything that you have done for me and millions of other people. God bless you and your family 🙏❤🙏❤🙏❤,2025-05-24T00:10:13Z,POSITIVE
@phntmknight,Here from THP/PAT,2025-05-24T00:08:47Z,NEUTRAL
@Westsidewaver,Just got rickrolled for the first time this year 😞,2025-05-24T00:05:36Z,NEGATIVE
@rikscott6091,Thanks Evercade / Blaze 🤣,2025-05-24T00:04:46Z,POSITIVE
@Bikini-strawberry,Never scanning a QR code from caseoh again 💔,2025-05-24T00:03:46Z,NEGATIVE
@blackout-x9,Heyy why is there more shares then views,2025-05-24T00:03:34Z,NEUTRAL
@VitorHugomendesCustódio,Vim pelo video do bistecone kk,2025-05-23T23:55:43Z,NEUTRAL
@vicistallerthanyou,bro who’s here from isaac bro,2025-05-23T23:55:14Z,NEUTRAL
@chezeetoh,i asked chathpt for a random youtube link and that mf sent me here 😭😭,2025-05-23T23:53:08Z,NEGATIVE
@WalisonLopes-g8k,Só quem tá aq por causa da Live do bisteca kkkkkkkk,2025-05-23T23:47:47Z,NEUTRAL
@emaleighstevens3133,I just got Rick rolled by someone’s car,2025-05-23T23:43:31Z,NEGATIVE
@Alexyps,Bistecone jogando as backrooms,2025-05-23T23:30:22Z,NEUTRAL
@GangueroSono,Bistecone jogando backroom loop,2025-05-23T23:27:14Z,NEUTRAL
@ॱGoogIe,Simplicissimus,2025-05-23T23:20:24Z,NEUTRAL
@niccireynolds6912,Memes,2025-05-23T23:19:47Z,NEUTRAL
@henrythecat4252,Damn playjoy card,2025-05-23T23:19:43Z,NEGATIVE
@nackueytvd,foi o bistecone né,2025-05-23T23:11:50Z,NEUTRAL
@nackueytvd,bruh,2025-05-23T23:11:25Z,NEUTRAL
@prettinharara,Esse que é o códico que apareceu no jogo que o Bistecone estava jogando? KKKKKKKKKKKKKKKKKK,2025-05-23T22:56:48Z,NEGATIVE
@Im_Tired_Of_This,…I clicked the link in my friends discord description…,2025-05-23T22:56:11Z,NEUTRAL
@bernardyankey4490,dad played this song to me back in 1992 and OMG became one of my favourites,2025-05-23T22:49:58Z,POSITIVE
@silvanaarquivos2088,"Never gonna give you up oooohhh...

Sinta a pressao🔥",2025-05-23T22:49:32Z,POSITIVE
@infinixblox007,Quem veio pelo vídeo do bistecone curte hahaha,2025-05-23T22:45:52Z,NEUTRAL
@YesicaJaques,0:24,2025-05-23T22:29:24Z,NEUTRAL
@secretgogeta,Frick you KernelSU NEXT XD,2025-05-23T22:23:38Z,NEGATIVE
@JoãoVictorHenrique-w3i,Só quem veio pelo vídeo do Bistecone 😂,2025-05-23T22:16:43Z,NEUTRAL
@AidenPlayzOfficial,Rickroll,2025-05-23T22:05:53Z,NEUTRAL
@Gammler4life,"L 
@! In ja lebens gefahr gesamtes Germany Deutschland Niederlande Frankreich alle in absoluter lebens gefahr 
Derh faindt befindet sich zb in dänemark ind bei mir dieserh ab abshaumh bekomme keine entwarnung der tätter könnte blau ö unt stuttgarthd saienh 
gesohgk 
Zumindest helfe ich meine$simu muskel gruneö",2025-05-23T22:00:39Z,NEUTRAL
@Spam-j4k,This is the one,2025-05-23T22:00:09Z,POSITIVE
@kkgamers2807,from TryHackeMe,2025-05-23T21:57:02Z,NEUTRAL
@LileuWillian,Jogo desgramado,2025-05-23T21:56:18Z,NEUTRAL
@Biiig1k,This song will never get old to me❤,2025-05-23T21:53:58Z,POSITIVE
@TommyGee.,i just got rickrolled by Chatgpt 😢,2025-05-23T21:44:57Z,NEGATIVE
@Shinayder,Bistecone hahahah,2025-05-23T21:41:59Z,NEUTRAL
@MusicaPara-f2j,Quem veio pelo bistecone tbm kakakakaka,2025-05-23T21:41:42Z,NEUTRAL
@lra8068,❤,2025-05-23T21:40:38Z,POSITIVE
@Sugarilovecatt,i got rick roll,2025-05-23T21:34:26Z,NEUTRAL
@patflaherty4289,Who came from the joe hawley easter egg,2025-05-23T21:34:23Z,NEUTRAL
@f41ryb0n3s,elmwood trail brought me here,2025-05-23T21:25:52Z,NEUTRAL
@gutoespacial,Tfff.... my chat gpt just... rickrolled me wtaf hahahahahahahah,2025-05-23T21:16:12Z,NEGATIVE
@nicollascezar5263,So quem veio pelo bistecone KKKK👇🏼👇🏼👇🏼,2025-05-23T21:12:31Z,NEUTRAL
@WendingoWolf-3301,"I LOVE RICK ROLL MY HOMIES, AND LISEN THIS PEAK SONG",2025-05-23T20:56:33Z,POSITIVE
@israeldonascimentosouza,QUEM VEIO VER PELA LIVE DO BISTECONE 😂😂😂😂,2025-05-23T20:55:20Z,NEUTRAL
@LuizHenrique-gq2jd,Bistecone akkakak,2025-05-23T20:53:19Z,NEUTRAL
@Daniel-x5p9c,"Who is here from Fortnite?
                    👇",2025-05-23T20:46:44Z,NEUTRAL
@prii0954,vim pelo QR do bistecone 😂,2025-05-23T20:44:53Z,NEUTRAL
@EllenWhite-c3u,im so happy he's not gonna give me up!!,2025-05-23T20:39:07Z,POSITIVE
@roblox-z3k3d,😃,2025-05-23T20:38:58Z,NEUTRAL
@Szalony_Ogurek,who came from qr code?,2025-05-23T20:35:30Z,NEUTRAL
@MarkHersley,Besides thunderstruck,2025-05-23T20:29:02Z,NEUTRAL
@MarkHersley,My favorite song,2025-05-23T20:28:07Z,POSITIVE
@MarkHersley,Hi here AZ,2025-05-23T20:27:43Z,NEUTRAL
@bobbysahye,Best song ever,2025-05-23T20:26:08Z,POSITIVE
@nataly38525,this is where i land when i wanna launch msp2,2025-05-23T19:50:51Z,NEUTRAL
@Heterogeneousness,oh come on man in 2025,2025-05-23T19:44:28Z,NEUTRAL
@mdmeherabhosen2386,2025....?,2025-05-23T19:42:37Z,NEUTRAL
@BatataFrita-n9v,Nao sei oq estou fazendo aqui cliquei em qr cold do video do t3ddy e vim parar aqui,2025-05-23T19:42:00Z,NEUTRAL
@That_one_guy8998,So who came from a caseoh vid🥀🥀,2025-05-23T19:38:41Z,NEUTRAL
@creakyboards8517,WHAT THE FUCK THIS ISN'T POSTAL 3,2025-05-23T19:31:49Z,NEGATIVE
@Chickenjockey-ste,Rick,2025-05-23T19:25:18Z,NEUTRAL
@CosmicShifterr,Did I just get Rick rolled in the big 25 🥀,2025-05-23T19:09:48Z,NEUTRAL
@AstroBot-j1q,Never gonna mis the like button and sub,2025-05-23T19:04:31Z,NEUTRAL
